42.170693915800015	9.21236035430001
42.15402724920001	9.420693686800014
42.00402724980002	9.26236035410001
42.30402724860001	8.887360355600004
42.01236058310001	8.937360355400005
42.387360581600014	9.429027020100014
42.31236058190001	8.895693688900003
42.56236058090001	9.462360353300015
41.78736058400001	8.995693688500005
42.67069391380001	9.170693687800009
42.15402724920001	9.220693687600011
42.02902724970001	9.23736035420001
42.345693915100014	9.012360355100007
41.77069391740001	8.829027022500002
42.079027249500015	9.24569368750001
42.170693915800015	9.012360355100007
42.070693916200014	8.887360355600004
42.08736058280002	9.437360353400015
41.60402725140001	8.979027021900006
42.60402724740001	8.937360355400005
42.28736058200001	8.8206936892
41.49569391850002	9.129027021300008
42.30402724860001	9.079027021500007
42.15402724920001	8.929027022100005
41.96236058330001	8.604027023399997
42.24569391550001	8.970693688600004
42.22902724890001	8.704027022999998
42.22069391560001	8.7206936896
41.87069391700001	8.795693689300002
42.02902724970001	9.179027021100008
42.48736058120001	8.7706936894
42.42902724810001	9.23736035420001
42.20402724900001	9.26236035410001
42.170693915800015	9.229027020900011
42.395693914900015	9.370693687000013
42.05402724960001	9.487360353200016
42.62902724730001	8.987360355200003
43.00402724580001	9.404027020200013
42.254027248800014	9.095693688100008
42.23736058220001	9.054027021600007
42.262360582100015	9.079027021500007
42.00402724980002	8.679027023099998
42.64569391390001	9.095693688100008
42.24569391550001	9.045693688300005
41.40402725220001	9.220693687600011
42.05402724960001	9.24569368750001
42.14569391590001	8.895693688900003
42.37069391500001	9.18736035440001
42.22902724890001	9.112360354700007
42.387360581600014	9.179027021100008
42.254027248800014	9.495693686500015
42.22902724890001	9.470693686600015
42.33736058180001	8.662360356499997
42.37069391500001	8.620693689999998
42.354027248400016	8.829027022500002
42.33736058180001	9.079027021500007
41.529027251700015	9.012360355100007
42.23736058220001	9.462360353300015
41.53736058500001	9.229027020900011
42.54569391430001	9.479027019900014
42.212360582300015	9.462360353300015
42.30402724860001	8.895693688900003
41.804027250600015	9.24569368750001
42.479027247900014	8.704027022999998
42.29569391530001	8.954027022000004
42.037360583000016	9.020693688400005
42.22902724890001	9.020693688400005
41.96236058330001	8.645693689899996
42.37069391500001	8.7373603562
42.27902724870002	9.545693686300018
42.070693916200014	9.154027021200008
42.91236057950001	9.470693686600015
42.170693915800015	9.112360354700007
42.387360581600014	9.079027021500007
41.712360584300015	9.020693688400005
41.804027250600015	9.23736035420001
41.77902725070001	8.887360355600004
42.41236058150001	9.104027021400007
41.66236058450001	8.954027022000004
