42.170693915800015	9.21236035430001
42.41236058150001	9.495693686500015
42.00402724980002	9.26236035410001
42.30402724860001	8.887360355600004
42.037360583000016	8.8206936892
42.79569391330001	9.470693686600015
42.31236058190001	8.895693688900003
42.95402724600001	9.395693686900014
41.55402725160001	8.862360355700002
41.67902725110001	8.937360355400005
42.15402724920001	9.220693687600011
42.02902724970001	9.23736035420001
42.345693915100014	9.012360355100007
42.40402724820001	9.479027019900014
42.079027249500015	9.24569368750001
42.170693915800015	9.012360355100007
42.55402724760001	9.445693686700015
41.46236058530001	9.229027020900011
41.837360583800006	8.845693689100003
41.570693918200014	8.829027022500002
42.28736058200001	8.8206936892
42.84569391310001	9.387360353600013
42.30402724860001	9.079027021500007
42.99569391250001	9.387360353600013
42.18736058240001	8.587360356799996
42.24569391550001	8.970693688600004
42.262360582100015	9.479027019900014
42.22069391560001	8.7206936896
42.570693914200014	8.7123603563
42.48736058120001	9.412360353500015
41.754027250800014	8.7123603563
42.929027246100006	9.379027020300013
42.44569391470001	9.495693686500015
42.170693915800015	9.229027020900011
42.395693914900015	9.370693687000013
42.64569391390001	9.329027020500012
41.704027251000014	8.854027022400002
42.45402724800001	9.16236035450001
42.15402724920001	9.487360353200016
42.23736058220001	9.054027021600007
42.262360582100015	9.079027021500007
42.40402724820001	8.637360356599999
41.57902725150001	8.904027022200003
42.24569391550001	9.045693688300005
41.63736058460002	8.954027022000004
42.05402724960001	9.24569368750001
42.14569391590001	8.895693688900003
42.37069391500001	9.18736035440001
42.70402724700001	9.445693686700015
42.387360581600014	9.179027021100008
41.945693916700016	9.345693687100013
41.95402725000001	9.304027020600012
42.10402724940001	9.479027019900014
42.14569391590001	8.595693690099997
42.22902724890001	8.7456936895
42.33736058180001	9.079027021500007
41.92902725010001	8.862360355700002
42.529027247700014	9.512360353100018
42.96236057930001	9.370693687000013
42.42902724810001	9.437360353400015
42.45402724800001	9.279027020700012
42.30402724860001	8.895693688900003
42.30402724860001	9.504027019800017
41.92069391680001	8.679027023099998
42.29569391530001	8.954027022000004
42.037360583000016	9.020693688400005
42.22902724890001	9.020693688400005
42.37902724830001	8.612360356699996
42.47069391460001	8.6873603564
42.829027246500004	9.445693686700015
42.070693916200014	9.154027021200008
42.32069391520001	9.312360353900011
42.170693915800015	9.112360354700007
42.387360581600014	9.079027021500007
41.762360584100016	8.870693689000003
41.804027250600015	9.23736035420001
42.37902724830001	9.495693686500015
43.00402724580001	9.379027020300013
41.86236058370002	8.829027022500002
42.06236058290001	8.795693689300002
41.82069391720001	8.912360355500002
41.97069391660001	9.095693688100008
42.19569391570001	9.504027019800017
41.73736058420001	8.7206936896
42.72902724690001	9.220693687600011
42.529027247700014	9.454027020000016
42.82069391320002	9.412360353500015
42.28736058200001	8.945693688700004
42.345693915100014	8.870693689000003
41.55402725160001	8.837360355800001
42.01236058310001	8.812360355900003
42.41236058150001	9.087360354800008
41.96236058330001	8.654027023199998
42.070693916200014	9.045693688300005
42.99569391250001	9.429027020100014
42.537360581000016	9.21236035430001
41.487360585200015	9.179027021100008
42.15402724920001	9.454027020000016
42.01236058310001	9.19569368770001
42.63736058060001	9.329027020500012
41.53736058500001	8.879027022300003
41.55402725160001	8.912360355500002
42.887360579600006	9.404027020200013
42.95402724600001	9.420693686800014
