latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
42.22902724890002,8.629027023300006,true,141.0,36.0,197.0,5070.0,241.0,60.0,181.0,130.0,207.0,218.0,78.0,1022.0,157.0,15.0,48.0,431.0,66.0,75.0,320.0
42.22902724890002,8.695693689700006,true,93.0,37.0,206.0,5032.0,194.0,12.0,181.0,83.0,159.0,170.0,30.0,1184.0,182.0,17.0,49.0,505.0,75.0,85.0,363.0
42.22902724890002,8.704027023000005,true,96.0,37.0,206.0,5041.0,197.0,15.0,182.0,86.0,162.0,173.0,33.0,1148.0,178.0,16.0,50.0,493.0,71.0,80.0,353.0
42.20402724900002,8.720693689600004,true,116.0,38.0,208.0,5077.0,218.0,34.0,184.0,105.0,182.0,193.0,52.0,1035.0,155.0,16.0,48.0,437.0,69.0,78.0,309.0
42.220693915600016,8.720693689600004,true,101.0,38.0,208.0,5056.0,202.0,19.0,183.0,90.0,166.0,177.0,37.0,1135.0,174.0,16.0,49.0,484.0,71.0,80.0,351.0
42.25402724880002,8.737360356200005,true,154.0,38.0,204.0,5136.0,256.0,71.0,185.0,110.0,221.0,232.0,90.0,803.0,117.0,13.0,46.0,325.0,55.0,67.0,247.0
42.27902724870002,8.762360356100006,true,103.0,38.0,207.0,5069.0,205.0,22.0,183.0,93.0,169.0,180.0,40.0,1072.0,159.0,17.0,46.0,445.0,74.0,83.0,324.0
42.31236058190002,8.770693689400005,true,94.0,37.0,205.0,5054.0,195.0,13.0,182.0,83.0,160.0,171.0,31.0,1101.0,158.0,18.0,45.0,446.0,79.0,90.0,324.0
42.34569391510002,8.770693689400005,true,92.0,37.0,202.0,5047.0,192.0,11.0,181.0,81.0,157.0,168.0,29.0,1110.0,170.0,16.0,49.0,467.0,71.0,84.0,349.0
42.31236058190002,8.779027022700005,true,103.0,37.0,205.0,5070.0,204.0,22.0,183.0,93.0,169.0,180.0,40.0,1094.0,159.0,18.0,45.0,448.0,79.0,88.0,322.0
42.32069391520002,8.779027022700005,true,93.0,37.0,205.0,5054.0,194.0,12.0,182.0,82.0,159.0,170.0,30.0,1154.0,172.0,17.0,47.0,479.0,77.0,87.0,351.0
42.25402724880002,8.804027022600005,true,115.0,39.0,211.0,5105.0,218.0,33.0,185.0,104.0,182.0,193.0,51.0,961.0,135.0,18.0,43.0,380.0,74.0,84.0,282.0
