latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
60.5625,6.104166666666667,true,3.4364376,4.7373333,23.447212,574.2275,14.93375,-5.2705,20.20425,0.53441674,5.729292,10.960334,-2.9070833,2806.0,358.0,111.0,36.968857,987.0,374.0,499.0,900.0
61.6875,6.229166666666667,true,3.2867734,4.5258546,24.079935,535.96155,14.087692,-4.707436,18.795128,0.3699572,5.4280767,10.333547,-2.648889,2288.0,281.0,88.0,36.022564,789.0,313.0,405.0,734.0
61.729166666666664,6.229166666666667,true,3.2867734,4.5258546,24.079935,535.96155,14.087692,-4.707436,18.795128,0.3699572,5.4280767,10.333547,-2.648889,2288.0,281.0,88.0,36.022564,789.0,313.0,405.0,734.0
61.770833333333336,6.229166666666667,true,3.2867734,4.5258546,24.079935,535.96155,14.087692,-4.707436,18.795128,0.3699572,5.4280767,10.333547,-2.648889,2288.0,281.0,88.0,36.022564,789.0,313.0,405.0,734.0
61.729166666666664,6.270833333333333,true,3.2867734,4.5258546,24.079935,535.96155,14.087692,-4.707436,18.795128,0.3699572,5.4280767,10.333547,-2.648889,2288.0,281.0,88.0,36.022564,789.0,313.0,405.0,734.0
59.8125,6.395833333333333,true,2.2337189,5.5533543,25.750507,596.01044,14.3765,-7.1895,21.566,-0.6145834,4.388417,9.976625,-4.3350835,2466.0,308.0,100.0,35.485317,867.0,335.0,463.0,781.0
61.770833333333336,6.4375,true,4.187896,5.0436687,25.997543,541.0502,15.276257,-4.124302,19.400558,1.1794693,6.487337,11.313734,-1.8138269,1989.0,248.0,75.0,36.5626,690.0,268.0,352.0,642.0
60.520833333333336,6.479166666666667,true,3.2512603,5.0013957,24.04922,584.5862,14.94125,-5.85525,20.7965,0.2135417,5.710417,10.86325,-3.2932084,2020.0,254.0,78.0,37.118412,709.0,264.0,366.0,650.0
59.270833333333336,6.520833333333333,true,2.6895833,5.6147194,25.54742,609.66345,15.040955,-6.9366837,21.977638,-0.18107204,5.031072,10.605695,-4.031742,2237.0,280.0,89.0,36.056286,803.0,310.0,411.0,708.0
59.3125,6.520833333333333,true,2.6895833,5.6147194,25.54742,609.66345,15.040955,-6.9366837,21.977638,-0.18107204,5.031072,10.605695,-4.031742,2237.0,280.0,89.0,36.056286,803.0,310.0,411.0,708.0
