latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
61.708333333333336,6.208333333333333,true,3.2867734,4.5258546,24.079935,535.96155,14.087692,-4.707436,18.795128,0.3699572,5.4280767,10.333547,-2.648889,2288.0,281.0,88.0,36.022564,789.0,313.0,405.0,734.0
61.708333333333336,6.291666666666667,true,3.2867734,4.5258546,24.079935,535.96155,14.087692,-4.707436,18.795128,0.3699572,5.4280767,10.333547,-2.648889,2288.0,281.0,88.0,36.022564,789.0,313.0,405.0,734.0
59.791666666666664,6.375,true,2.2337189,5.5533543,25.750507,596.01044,14.3765,-7.1895,21.566,-0.6145834,4.388417,9.976625,-4.3350835,2466.0,308.0,100.0,35.485317,867.0,335.0,463.0,781.0
59.291666666666664,6.541666666666667,true,2.6895833,5.6147194,25.54742,609.66345,15.040955,-6.9366837,21.977638,-0.18107204,5.031072,10.605695,-4.031742,2237.0,280.0,89.0,36.056286,803.0,310.0,411.0,708.0
60.875,6.541666666666667,true,0.43691662,4.173875,20.889742,577.50946,11.7765,-8.204,19.9805,-2.3785834,2.4072082,8.0395,-5.842,2151.0,257.0,81.0,35.40928,735.0,288.0,408.0,672.0
61.791666666666664,6.541666666666667,true,2.0921042,4.4429574,23.953455,533.02386,12.586877,-5.961417,18.548294,-0.7650044,4.2896323,9.0733595,-3.8538494,2082.0,254.0,79.0,35.158848,712.0,286.0,383.0,663.0
59.208333333333336,6.625,true,2.6895833,5.6147194,25.54742,609.66345,15.040955,-6.9366837,21.977638,-0.18107204,5.031072,10.605695,-4.031742,2237.0,280.0,89.0,36.056286,803.0,310.0,411.0,708.0
59.291666666666664,6.625,true,2.6895833,5.6147194,25.54742,609.66345,15.040955,-6.9366837,21.977638,-0.18107204,5.031072,10.605695,-4.031742,2237.0,280.0,89.0,36.056286,803.0,310.0,411.0,708.0
59.458333333333336,6.625,true,3.148521,5.945833,26.597925,613.4262,15.604,-6.7505,22.3545,0.17495833,5.680875,11.070541,-3.6962085,2207.0,280.0,87.0,36.576477,790.0,298.0,402.0,709.0
59.791666666666664,6.625,true,1.3754582,5.4236665,24.97199,604.921,13.53875,-8.18025,21.719,-1.4245,3.484,9.233916,-5.2563334,2234.0,273.0,89.0,34.842052,780.0,307.0,428.0,700.0
59.875,6.625,true,2.1040103,5.7338123,25.67417,619.30194,14.60525,-7.72775,22.333,-0.91758335,4.562375,10.1525,-4.7817917,2162.0,268.0,86.0,35.39695,756.0,293.0,408.0,685.0
60.541666666666664,6.625,true,3.1293645,5.217271,24.300001,608.0029,15.16975,-6.3005,21.47025,-0.07162494,5.870875,11.064708,-3.6885417,1833.0,226.0,74.0,36.444008,637.0,242.0,334.0,586.0
60.958333333333336,6.625,true,0.43691662,4.173875,20.889742,577.50946,11.7765,-8.204,19.9805,-2.3785834,2.4072082,8.0395,-5.842,2151.0,257.0,81.0,35.40928,735.0,288.0,408.0,672.0
61.041666666666664,6.625,true,3.3710792,4.571776,22.896791,573.9781,14.706557,-5.260328,19.966885,0.24606556,5.910273,10.915901,-2.9836066,1814.0,226.0,68.0,37.64225,633.0,235.0,322.0,586.0
59.041666666666664,6.708333333333333,true,2.0052292,5.2770834,24.137878,612.2945,14.39325,-7.469,21.862251,-0.7795,4.064833,9.98725,-4.6771665,2059.0,250.0,81.0,35.356434,737.0,293.0,388.0,639.0
59.458333333333336,6.708333333333333,true,1.0623333,5.3855,24.399416,614.92175,13.4745,-8.59775,22.07225,-1.6709583,3.0685835,9.034083,-5.671625,2026.0,244.0,80.0,34.33506,711.0,287.0,394.0,546.0
59.541666666666664,6.708333333333333,true,2.799146,6.115208,26.779392,621.8261,15.60925,-7.22625,22.8355,-0.28570834,5.304125,10.853833,-4.1532083,1941.0,244.0,76.0,36.451725,689.0,260.0,358.0,624.0
59.875,6.708333333333333,true,0.22198966,5.372979,24.517918,613.7478,12.46275,-9.45175,21.914501,-2.5710416,2.3169167,8.20775,-6.47125,2010.0,235.0,81.0,33.02518,687.0,283.0,403.0,543.0
61.041666666666664,6.708333333333333,true,0.653923,4.1487465,21.590826,557.54395,11.3649025,-7.8504176,19.21532,-2.1417828,2.8402042,7.9952183,-5.4509287,1941.0,231.0,74.0,34.80345,661.0,264.0,370.0,606.0
59.041666666666664,6.791666666666667,true,2.0052292,5.2770834,24.137878,612.2945,14.39325,-7.469,21.862251,-0.7795,4.064833,9.98725,-4.6771665,2059.0,250.0,81.0,35.356434,737.0,293.0,388.0,639.0
59.458333333333336,6.791666666666667,true,1.0623333,5.3855,24.399416,614.92175,13.4745,-8.59775,22.07225,-1.6709583,3.0685835,9.034083,-5.671625,2026.0,244.0,80.0,34.33506,711.0,287.0,394.0,546.0
59.541666666666664,6.791666666666667,true,2.799146,6.115208,26.779392,621.8261,15.60925,-7.22625,22.8355,-0.28570834,5.304125,10.853833,-4.1532083,1941.0,244.0,76.0,36.451725,689.0,260.0,358.0,624.0
59.625,6.791666666666667,true,2.799146,6.115208,26.779392,621.8261,15.60925,-7.22625,22.8355,-0.28570834,5.304125,10.853833,-4.1532083,1941.0,244.0,76.0,36.451725,689.0,260.0,358.0,624.0
59.708333333333336,6.791666666666667,true,1.7016459,5.77775,25.435276,626.435,14.38075,-8.33475,22.7155,-1.2574167,4.031083,9.827416,-5.2450833,1941.0,235.0,77.0,34.53517,675.0,268.0,374.0,607.0
58.708333333333336,6.875,true,3.472125,5.3668747,24.462158,624.4113,15.6675,-6.272,21.939499,0.6057916,5.8741665,11.483042,-3.5412917,1889.0,234.0,78.0,35.98102,685.0,273.0,350.0,574.0
58.791666666666664,6.875,true,3.472125,5.3668747,24.462158,624.4113,15.6675,-6.272,21.939499,0.6057916,5.8741665,11.483042,-3.5412917,1889.0,234.0,78.0,35.98102,685.0,273.0,350.0,574.0
59.458333333333336,6.875,true,0.5487083,5.329708,24.12779,616.4045,12.79925,-9.29025,22.0895,-2.0135417,2.390875,8.463291,-6.29525,1823.0,215.0,72.0,33.233505,632.0,263.0,366.0,489.0
